	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
CPNE3	5.750677381	-6.05351184	5	0.676677826	0	0	0	0	0
INTS4	1.796588921	-6.621678242	2	0.31366971	0	0	0	0	0
SRF	-9.698131059	4.972356382	6	0.137892564	0	0	0	0	1
MFSD2B	-5.797210388	4.957424373	1	0.201197357	0	0	0	0	0
DDB1	3.263880968	-8.794641177	2	0.422628735	0	0	0	0	0
FAR1	15.67556791	-2.068075423	5	0.018088944	0	0	0	0	0
DNM1L	15.13014533	-4.369384907	5	-0.262191494	0	0	0	0	0
TNKS1BP1	-5.38762916	13.36682379	4	0.22427503	0	0	0	0	0
CTC1	-6.178725316	11.33622908	4	-0.271700346	0	0	0	0	0
GNG7	9.326310575	-0.428281736	7	0.224927153	0	0	0	0	0
CTCF	2.840467096	-8.991300999	2	0.032263107	0	0	0	0	0
PCDHB7	-11.24606246	7.373766861	1	-0.170144391	0	0	0	0	0
C11orf58	11.71318095	-5.061556473	14	0.00250005	0	0	0	0	0
RAB33B	-8.144904877	7.28285097	1	0.44014839	0	0	0	0	0
PLAUR	-3.754832978	3.348462884	3	0.677929594	0	0	0	0	0
PPP2CA	1.458536919	13.38023739	12	-0.13597004	0	0	0	0	0
PRKD3	2.817110795	-2.574333514	19	0.850111651	0	0	0	0	0
LRFN2	16.48335888	-9.020470921	10	-0.504711108	0	0	0	0	0
CCDC65	4.451772866	-3.78124782	22	-0.435410536	0	0	0	0	0
ANKRD40	-4.863538544	8.007075592	6	0.325841304	0	0	0	0	0
PRPH	-4.788057512	2.218766123	3	-0.591650024	0	0	0	-1	0
HIP1R	3.395495201	4.663140017	7	-0.434543737	0	0	0	0	0
DMTN	7.724516771	-12.61845688	19	-0.503029365	0	0	0	0	0
CMPK2	-10.54618613	6.361245439	6	-0.353305159	0	0	0	0	0
SYT2	-4.119558864	-10.18685965	16	-0.043967374	0	0	0	0	0
ERCC8	9.079340234	-6.252303633	5	-0.003940396	0	0	0	0	0
SOX4	-10.64545622	-6.977473756	12	-0.161780897	0	0	0	0	0
HILPDA	-5.327648277	0.205551224	13	0.070740179	0	0	0	0	0
MTFMT	9.167210551	-8.091088726	19	0.046482296	0	0	0	0	0
LRTOMT	-13.54585094	2.497338542	9	0.193717733	0	0	0	0	0
SNRPC	-12.27884078	-2.463872294	9	0.295902975	0	0	0	0	0
ASTN1	18.94713734	-3.230186023	10	-0.480183567	0	0	0	0	0
ZNF138	9.300398112	-6.624895277	5	-0.081119004	0	0	0	0	0
NME4	-8.185153866	14.2843489	4	-0.201500992	0	0	0	0	0
C8orf76	-12.13637743	12.59391492	4	-0.315021368	0	0	0	0	0
EML3	-13.75935508	8.162437763	1	0.357952379	0	0	0	0	0
MXRA7	-4.081874245	-5.181930442	15	0.170021481	0	0	0	-1	-1
TBX6	-13.10758207	7.333530309	1	0.125427301	0	0	0	0	0
ZNF470	-5.308163248	8.493607492	6	-0.432701344	0	0	0	0	0
ICA1L	17.71977557	-4.493838653	10	-0.429990482	0	0	0	0	0
PITPNA-AS1	-14.3675022	3.975951809	15	0.029260742	0	0	0	0	1
XPOT	2.253949782	-5.440206277	2	0.480915666	0	0	1	0	0
GPR135	7.612786806	-8.503214588	2	-0.251707696	0	0	0	0	0
ZSCAN5A	7.881219623	-5.291462949	2	0.483319933	0	0	0	0	0
GLT8D2	-1.018901669	9.459877214	3	-0.598657137	0	0	0	0	0
GNL3L	-2.610533529	9.515886785	4	0.363676736	0	0	0	0	0
LIN28A	-13.30619655	7.958883213	1	-0.016290637	0	0	0	0	0
PPCDC	0.764121041	-3.628310508	18	-0.184782696	0	0	0	0	0
ADAM15	-9.109556776	12.22194694	4	-0.329282233	0	0	0	0	0
CD24	-10.80201155	-6.896522928	12	-0.044959655	0	0	0	0	0
MNT	-7.586962116	11.74373415	4	0.205335545	0	0	0	0	0
CYP26B1	-2.065207487	1.821524761	3	0.450726847	0	0	0	0	0
HEBP1	-8.60782342	3.158503142	21	0.302798841	0	0	0	0	0
RAB11FIP1	-1.265141086	11.84749966	4	0.285935271	0	0	0	0	0
NUTF2	-9.194702715	3.306823858	15	-0.239252314	0	0	0	0	0
GRIA1	20.29942766	-3.015590626	10	-1.61440717	-1	0	0	0	0
EGR1	-5.667620936	-0.421995123	13	0.043435644	0	0	1	-1	0
MITD1	-3.004021404	8.877152482	17	0.021427579	0	0	0	0	0
PHYHIP	7.624135796	-12.92616006	19	-0.263491445	0	0	0	0	1
UQCRC1	-5.768064087	-6.102958502	17	0.002142212	0	0	0	0	0
EVA1B	-6.693589386	2.121800941	3	0.74004192	0	0	0	0	0
DNAI1	1.613740868	5.372199616	20	-0.057913938	0	0	0	0	0
MPHOSPH8	15.07424407	-5.285015026	14	-0.185646022	0	0	0	0	0
COX7A2L	13.75754503	-9.267128512	5	0.356256434	0	0	0	0	0
TMEM106A	-12.00363167	9.367066178	1	1.666243496	1	0	0	0	0
NR1H2	-7.566434865	9.644522352	6	-0.076207263	0	0	0	0	0
NFATC4	-5.822283305	3.007726763	3	1.174032227	1	0	0	0	0
ARHGEF19	-13.43845209	3.214755686	9	0.152015041	0	0	0	0	0
MKRN2	-2.610170356	10.10004582	4	0.593339509	0	0	0	0	0
POSTN	5.941485612	0.522959748	19	-0.763790532	0	0	0	0	0
ADI1	-3.697968653	8.767171631	15	-0.033509313	0	0	0	0	0
ZNF331	6.448934564	-8.378042937	2	0.131675678	0	0	0	0	0
PPID	-1.822117199	-6.17874369	9	0.15076773	0	0	0	0	0
GNAL	20.99888226	-5.168236551	10	-0.700375524	0	0	0	0	0
DCUN1D3	-13.61967353	11.47913886	4	0.897979176	0	0	0	0	0
AP1S2	4.78087303	1.983953385	16	0.124715097	0	0	0	0	1
MT-ND4L	18.78240604	2.103312836	27	-0.169023645	0	0	0	1	1
ECH1	-11.66877076	-2.707826816	9	0.002557981	0	0	0	0	0
SPACA6	-6.020108598	11.28689733	1	-0.291487065	0	0	0	0	0
CDNF	-10.69578902	6.936260856	1	0.30748688	0	0	0	0	0
AXL	-3.858248188	2.64180923	3	1.688764528	1	0	0	0	0
MAPK1	16.62719227	-5.562937937	10	0.092291269	0	0	0	0	0
WDR59	10.93923617	-7.659023833	5	-0.076697066	0	0	0	0	0
EI24	-4.241363804	-7.473270256	17	0.102486722	0	0	0	0	0
MAGED4	-17.48117393	5.904106246	18	0.10864564	0	0	0	0	0
KIF21B	1.495731811	-11.72260573	4	-0.493304274	0	0	0	0	0
MGA	12.0872748	-6.472945726	5	0.260631031	0	0	0	0	0
ACO1	5.326443125	-1.230925983	2	0.310376695	0	0	0	0	0
SNRPB	-15.00176982	-0.930192073	11	0.420564632	0	0	0	0	0
LAMP2	5.578207833	5.341255836	7	0.287074211	0	0	0	0	0
NCKAP5	6.367948928	3.517672007	7	0.439533564	0	0	0	0	1
CDIP1	-1.873915085	-9.467031668	14	-0.28083579	0	0	0	0	0
MAOA	0.559233938	2.954680709	3	-0.057308664	0	0	0	0	0
COMMD4	-14.27922371	-0.67603065	11	-0.27578972	0	0	0	0	0
HAT1	3.391570554	-3.717947069	22	0.49367306	0	0	0	0	0
ZNF154	-8.689908635	7.58017832	6	-2.299758409	0	0	0	0	0
COA4	-12.56285465	-1.459208202	9	0.133153639	0	0	0	0	0
PCED1A	-9.660209168	10.65326312	1	-0.155669256	0	0	0	0	0
CAPZB	13.33978502	-8.690578263	5	-0.092974164	0	0	0	0	0
LPCAT1	-2.095790645	-2.188108944	18	0.542707592	0	0	0	0	0
SERPINB8	-10.51418219	7.294005205	1	0.04610932	0	0	0	0	0
UBE2Q2P1	4.363447612	-4.022918566	2	-0.148658432	0	0	0	0	0
NPTX2	1.342033387	5.946055128	19	0.85167593	0	0	0	0	-1
RIN3	-2.532280926	4.697889727	25	0.776483586	0	0	0	0	0
SLC25A12	18.40035427	-3.839818119	10	-0.509464988	0	0	0	0	0
CABLES1	3.578195781	2.621987495	8	-0.32623277	0	0	0	0	0
GLIPR1	0.068608288	3.513585601	3	-1.65292309	-1	0	0	0	0
GRM3	14.70213335	0.597793637	10	-1.356594651	-1	0	0	0	0
LPCAT3	1.226234589	-4.684912872	2	-0.088753124	0	0	0	0	0
DZIP3	15.42571624	-5.217650034	10	-0.197469952	0	0	-1	0	0
GNPNAT1	-3.908776196	8.672809371	6	-0.051653107	0	0	0	0	0
GGH	-1.720456361	-0.068576284	8	0.129899035	0	0	0	0	-1
STMN2	14.91733519	1.896894396	14	-0.557386631	0	0	0	0	0
KIAA0513	10.19757634	-10.35018813	19	-0.540439814	0	0	0	0	0
FBXO3	7.310860246	-6.674144065	5	-0.289033086	0	0	0	0	1
CTXN1	-4.812222151	-10.53223382	19	-0.414091989	0	0	0	0	0
C8orf48	-13.41418658	2.34737096	9	0.147297831	0	0	0	0	0
FAM120A	13.32512489	-6.456326858	5	0.159824895	0	0	0	0	0
FBXO6	-12.08966328	7.761502216	1	-0.524424952	0	0	0	0	0
MED7	-16.81915495	4.254876281	15	-0.217994753	0	0	0	0	0
SLC4A10	19.65444678	-3.33350278	10	-0.446162404	0	0	0	0	0
EPHB2	6.713463815	-11.43842086	19	0.186011042	0	0	0	0	0
IQCA1	8.436903164	-2.099735936	20	1.01915242	1	0	0	0	0
CUL5	13.87234801	-5.276759382	5	0.074989308	0	0	0	0	0
NHSL2	8.423661447	3.791839999	20	-0.698231586	0	0	0	0	0
TRIM32	-7.154680572	6.847181542	6	-0.351595333	0	0	0	0	0
CELSR3	-9.807263258	11.88898653	6	-0.043526119	0	0	0	0	0
HAVCR2	1.251926561	-7.853594394	2	-0.627869125	0	0	0	0	0
MATK	-6.490301979	14.88344282	18	-1.177016122	-1	0	0	0	0
CPLX1	11.13928683	-11.95866936	17	-0.588080323	0	0	0	0	0
EED	1.416261208	-5.532777644	2	-0.074521258	0	0	0	0	0
ZGPAT	-6.631967749	11.20691439	4	-0.096658784	0	0	0	0	0
CLDN5	-4.86644086	1.100535136	13	-0.193666572	0	0	0	0	0
CUX1	19.82647671	-7.12792823	10	-0.02667025	0	0	0	0	0
BECN1	-3.953666405	10.06275606	4	0.291015807	0	0	0	0	0
SIRT3	0.208204489	-9.169854971	2	-0.050506832	0	0	0	0	0
LEMD1	-0.799997936	3.385363846	3	-0.322263658	0	0	0	0	0
DOK1	-14.25784313	4.01902518	9	0.116598649	0	0	0	0	0
STAC3	-10.79987115	9.393211888	1	-0.345008299	0	0	0	0	0
CTPS1	-2.617956102	10.94357126	4	-0.080966362	0	0	0	0	0
BICD2	0.245453284	-8.486466628	2	0.193627738	0	0	0	0	0
ACSL4	11.99706174	-4.540236346	5	0.168944507	0	0	1	0	0
SLC39A14	0.779334074	-9.521989212	2	0.418052636	0	0	0	0	0
DNASE2	-12.86805259	1.635975116	9	1.051061503	1	0	0	0	0
DUS1L	-7.256422404	13.64727173	4	-0.110449009	0	0	0	0	0
RPL14	-9.47705986	-8.706656018	12	0.301978127	0	0	0	0	0
L3MBTL1	5.872491982	-10.34542385	2	-0.592837701	0	0	0	0	0
PDE9A	1.94110605	1.368712558	3	-0.317682138	0	0	0	0	0
TMEM259	3.246708018	-12.68874493	16	0.041093048	0	0	0	0	0
IFNGR1	2.091825311	-0.428656348	25	0.507973787	0	0	0	0	0
POLR2A	0.148523284	-8.334620135	2	0.413675743	0	0	0	0	0
ZNF165	-13.20024563	3.773448035	9	-0.091128919	0	0	0	0	0
SHC2	3.177028232	-11.46601474	16	-0.281284753	0	0	0	0	0
CUL4A	7.502046365	-8.713430318	19	-0.066166142	0	0	0	0	0
BEX4	-7.348595531	-8.759287828	17	-0.365253348	0	0	0	0	0
MRPL34	-7.716208903	-4.913701099	17	0.012741135	0	0	0	0	0
IGF2BP1	-15.72911187	5.969341148	11	0.790229762	0	0	0	0	-1
MAFG	-0.559832782	6.704727521	23	0.082419907	0	0	1	0	0
DHX33	-12.04305387	12.64509948	4	0.45378073	0	0	0	0	0
DNAJC21	5.237984329	-5.073433653	2	0.286388936	0	0	0	0	0
DAB1	20.69583812	-2.85843338	10	-0.058776274	0	-1	0	-1	0
AP5M1	4.702746161	-5.423268056	2	-0.155867362	0	0	0	0	0
DCHS2	6.951578109	1.413209866	10	1.382567008	1	0	0	0	0
ECI2	-1.613986923	6.385861058	11	0.445050591	0	0	0	0	0
EPHA3	11.26551003	1.451340931	10	-0.30177223	0	0	0	0	0
GLDN	5.634797975	5.238560782	7	-0.773153829	0	0	0	0	0
FAM83G	-14.30654322	7.328979395	1	0.358262951	0	0	0	0	0
EFCAB6	6.849137605	-9.377896761	20	0.507002828	0	0	0	0	0
OXCT1	11.83178841	-5.240048171	5	-0.454285883	0	0	0	0	0
DIABLO	-8.460482467	9.743987773	6	0.283283762	0	0	0	0	0
STK39	15.91677461	-2.093647339	10	-0.07894832	0	0	0	0	0
PLTP	-6.046616708	1.005606615	18	0.780948318	0	0	0	0	0
FRMD3	10.26178344	0.355213773	10	-0.824984935	0	1	0	0	0
CUL4B	0.036910578	-5.759195701	2	0.02643648	0	0	0	0	0
FAM110D	-13.21255357	6.512236689	1	-0.399790697	0	0	0	0	0
NEURL1	9.120722612	-10.87785197	19	-0.729541812	0	0	0	0	0
EFHC1	2.867755161	-3.601251075	20	0.073651144	0	0	0	0	0
PTCD3	9.21094657	-7.363288797	5	0.146273201	0	0	-1	0	0
ADSL	-5.113834122	10.61028654	9	0.304699139	0	0	0	0	0
ZNHIT6	6.478991499	-6.895110218	2	0.236445871	0	0	-1	0	0
HADHA	-1.830246934	-6.298645522	2	0.264307277	0	0	0	0	0
AAMP	-10.91639538	-0.466919945	9	0.23986125	0	0	0	0	0
POGLUT1	2.611037121	-6.028323718	2	0.014744066	0	0	0	0	0
ANKRD18B	-0.178195198	-3.06874259	2	0.290043762	0	0	0	0	0
FOXN3	13.10534374	0.479344146	10	-0.183579942	0	0	-1	0	0
MARK2	8.414574335	-10.83532792	19	-0.084171269	0	0	0	0	0
DYNLT1	-9.483492196	-7.097729149	17	-0.307480737	0	0	0	0	0
CALR	-6.175965813	-4.972657915	17	0.477832249	0	0	-1	0	0
SCN5A	-0.454614831	2.893655341	3	1.215168488	1	0	0	0	0
ERBB4	6.903636593	3.111973034	10	-0.398459147	0	0	0	1	0
FAAP20	-8.529965939	-1.469817405	15	-0.488044985	0	0	0	0	0
VPS37D	-11.3973658	4.752824268	6	-0.213312719	0	0	0	0	0
DNAJC13	8.37346033	-6.156200479	5	-0.022758969	0	0	0	0	0
GREB1	6.740251681	-0.242449204	19	0.463389711	0	0	-1	0	0
R3HCC1	-12.24266392	0.189151603	9	-0.470338676	0	0	0	0	0
CRABP2	-12.9703751	5.757697993	1	0.459688854	0	0	0	0	0
FADS2	-0.048605616	6.056716095	23	0.432872732	0	0	0	0	0
CASP8AP2	4.544219197	-8.374427843	2	0.057967383	0	0	0	0	0
DDX18	-4.583488364	-7.24589165	17	0.621588101	0	0	0	0	0
ZNF639	-6.44406832	7.405349945	6	0.227689056	0	0	0	0	0
CYP2R1	-3.815419955	9.550472688	4	-0.310905754	0	0	0	0	0
CRYAB	5.284840476	5.741703355	7	0.433732305	0	0	0	0	-1
MCL1	-6.132359086	0.169523356	3	0.53403393	0	0	0	-1	0
TIMP3	8.045549379	-1.227688771	22	1.871117827	1	0	0	0	-1
ADAMTS13	-6.34701565	12.61669252	4	-0.505480833	0	0	0	0	0
TEX14	-13.81009856	9.077386441	1	0.178255852	0	0	0	0	0
ODF2	-5.133349979	12.9422327	4	0.619536576	0	0	0	0	0
STX7	10.27321491	-3.714301531	10	-0.358181145	0	0	0	0	0
FBXO17	2.074276307	-10.01139697	2	0.777805486	0	0	0	0	0
TMEM232	18.07062239	-4.060112957	10	0.016685752	0	0	0	0	0
ASPRV1	-13.22219717	6.133992107	1	-0.923729306	0	0	0	0	0
SNX13	13.34104613	-5.204253026	5	0.187122372	0	0	0	0	0
CNPPD1	-12.0115534	2.564498227	9	-0.103613922	0	0	0	0	0
GPR3	-8.069758209	1.174083708	13	-0.599162667	0	0	0	0	0
ZKSCAN4	-9.526294795	9.21667292	9	-0.129917928	0	0	0	0	0
C1orf216	-6.601974972	-3.534002531	17	0.627564475	0	0	0	-1	0
KCNJ6	19.85616175	-4.840524998	10	-0.954650699	0	-1	0	-1	0
DDX47	-13.22528022	9.542587093	6	0.363374888	0	0	0	0	0
FOXS1	-6.573133119	1.395729121	3	0.475094103	0	0	0	0	0
FGD1	0.731647586	-9.892887564	2	-0.302318866	0	0	0	0	0
E4F1	-7.97855039	11.02892967	4	0.170601325	0	0	0	0	0
UBIAD1	-8.675466092	8.046584116	6	0.16134901	0	0	0	0	0
MAP2K4	17.21234988	-3.334675211	10	-0.002013299	0	0	0	0	0
ATP11B	12.9554112	-6.293937768	5	0.474809791	0	0	0	0	0
NACC2	1.508340398	3.728968708	3	0.174499332	0	0	0	0	0
TPCN1	4.946916366	-1.895780646	2	0.075957152	0	0	0	0	0
DAG1	0.537971715	-8.5167583	2	0.40734889	0	0	0	0	1
DPAGT1	-11.60107454	5.258049253	9	0.429487648	0	0	0	0	0
AREL1	2.660856401	-7.285176232	2	-0.097169996	0	0	0	0	0
FUT4	-14.64520751	5.501521773	1	0.044681978	0	0	0	0	0
SYDE1	-17.31946127	6.05379727	18	0.753807942	0	0	0	0	0
EIF2AK4	9.719170128	-6.717240747	5	0.243342532	0	0	0	0	0
PUM3	14.33697979	-6.19432522	5	0.143028125	0	0	0	0	0
MRPL23	-15.65835909	4.123032937	15	0.167641384	0	0	0	0	0
LZTS1	6.349186339	-12.20155794	19	-0.702804618	0	0	0	0	0
CHRNA3	-1.365713824	1.943347579	3	-0.216977315	0	0	0	0	0
GRHL2	-5.532357777	3.805583982	1	-0.249375237	0	0	0	0	0
PRRG1	9.461248411	-1.981425833	7	-0.268788147	0	0	0	0	0
DMWD	-12.66617199	13.00258358	4	-0.129930067	0	0	0	0	0
BNIP1	-12.6673885	2.609727451	9	-0.019837486	0	0	0	0	0
DNM3	19.12478888	-1.707498379	10	-0.64430854	0	0	0	0	0
GORASP2	-0.168282974	-6.013610127	2	0.496141935	0	0	0	0	0
AGFG2	-6.566602869	11.20420373	4	0.289857891	0	0	0	0	0
GGPS1	-14.23359271	0.859883549	12	-0.348689465	0	0	0	0	0
INPP5E	-9.106415542	12.21091292	4	-0.293344141	0	0	0	0	0
RASIP1	-4.508284862	3.472686704	13	-0.857195574	0	0	0	0	0
PRPF39	6.91926699	-6.714506914	19	-0.046575117	0	0	0	0	0
COMMD3	-11.75978523	-2.155752346	9	-0.28736408	0	0	0	0	0
PTCH2	3.988356035	-10.84361319	2	-0.746798443	0	0	0	0	0
DGKQ	-6.938978656	13.92469598	4	-0.428517443	0	0	0	0	0
MRPS18A	-12.56441973	0.528387737	9	-0.082544358	0	0	0	0	0
TOMM70	7.364178095	-6.37650222	8	-0.07207715	0	0	0	0	0
SYMPK	3.642664072	-9.636789955	2	-0.036223857	0	0	0	0	0
ZFP14	4.553600334	-8.561310877	2	-0.163278474	0	0	-1	0	0
SCX	-10.0614359	11.34768468	3	-0.788885124	0	0	0	0	0
ZNF805	-7.934461128	8.467629229	6	0.6685778	0	0	0	0	0
GUSBP1	13.8941238	-3.546031102	5	-0.394959437	0	0	0	0	0
GOLGA4	16.32688895	-3.055800882	5	0.882035197	0	0	-1	0	0
GAPVD1	11.67379905	-7.656189785	5	0.053611707	0	0	0	0	0
PLEKHA2	7.054704298	-11.72066546	19	-0.14399978	0	0	0	0	0
C1GALT1	8.124157164	-3.176600676	5	0.156061662	0	0	0	0	0
ACADVL	3.300091918	-12.59404912	16	-0.121911009	0	0	0	0	0
MCM3AP-AS1	-6.242781282	9.191606684	1	-0.356160936	0	0	0	0	0
RPL4	-9.942107549	-8.042770008	12	0.213512872	0	0	0	0	0
KLB	-4.812931542	3.872871466	3	-1.172025563	-1	0	0	0	0
CXADR	8.869078931	-2.589748715	14	-0.480042163	0	0	0	0	0
SLC6A7	6.815344858	-12.65295183	19	-2.413637006	-1	0	0	0	0
FAM131A	4.349129562	-12.94648195	19	-0.225691574	0	0	0	0	0
BAZ2A	3.233939435	-9.403487383	2	0.609657973	0	0	0	0	0
CCT6B	-6.045914431	8.302941308	4	-0.400120325	0	0	0	0	0
EBLN3P	-0.626497001	-5.383601258	18	0.532129948	0	0	0	0	0
COL1A2	-3.336443526	1.472746239	3	0.471313728	0	0	-1	0	0
NCBP3	1.975699835	-6.895949796	2	-0.045215654	0	0	0	0	0
EXOC5	10.25611324	-6.109818957	5	0.114728583	0	0	0	0	0
CYB5R1	-8.11372515	9.512676485	9	-0.060906511	0	0	0	0	0
THAP5	-13.43524195	12.36368061	4	0.075478683	0	0	0	0	0
GPRIN3	7.089968038	0.813179105	8	-0.40779681	0	0	0	1	0
TRMT44	0.807186967	-8.163396967	2	0.256018096	0	0	0	0	0
PFKFB3	7.334772372	-11.4573208	19	-0.786456379	0	0	0	0	0
SNAPC2	-11.28706448	3.977795793	6	0.173909163	0	0	0	0	0
ATP2B2	19.17776194	-4.476013226	10	-0.63284117	0	0	0	0	0
SMARCC1	11.48105484	-7.438729748	5	0.593418759	0	0	-1	0	0
SAMD14	-2.267318548	3.27581188	4	-0.591066911	0	0	0	0	1
SEL1L	5.436653615	-5.520382916	14	0.198454901	0	0	0	0	0
VCP	6.075084623	-5.370543003	17	0.196404036	0	0	0	0	0
FZD10-AS1	-5.565971854	3.010172572	3	-0.140116748	0	0	0	0	0
NOTCH2	3.146095721	2.552759114	3	1.380476859	1	0	0	0	0
ZFPL1	-11.47111196	5.519621482	9	0.786708362	0	0	0	0	0
ECHDC1	7.280062661	-6.533503638	5	0.092551291	0	0	0	0	0
NCBP2	-10.3786264	-2.795737529	9	0.193316672	0	0	0	0	0
FGD5-AS1	-2.299051857	-7.284659444	2	0.068316785	0	0	0	0	0
CACNG1	-14.39209657	7.975782744	1	0.456923597	0	0	0	0	0
DAP	1.25718937	4.602820787	3	0.587848506	0	0	0	0	-1
RALBP1	-1.311962403	-7.538660345	2	0.364092606	0	0	0	0	0
TNFRSF10B	-2.194816786	4.222437435	3	0.221343478	0	0	0	0	0
PPP1R14A	5.134025536	5.863885385	7	-0.016232604	0	0	0	0	0
VDAC1	-6.188660193	-8.011835273	17	-0.134375967	0	0	0	0	0
ARFGAP3	2.822959768	-8.415190505	2	0.477547491	0	0	0	0	0
DCAF10	13.93608847	-5.504679484	5	0.455711652	0	0	0	0	0
CSRNP3	19.11572989	-3.010518197	10	-0.317445103	0	0	0	0	0
RAP1B	7.048358105	-5.78578583	5	0.087741112	0	0	0	0	0
SH3PXD2B	3.261802987	3.164883426	3	-0.007156163	0	0	0	0	0
ADO	-10.28488904	2.288100658	6	0.083082181	0	0	0	0	0
UBE2R2	14.86687581	-6.211153857	5	-0.045210041	0	0	0	0	0
DHX35	1.490823092	-6.470062086	2	0.356263269	0	0	0	0	0
COX7B	-8.298773938	-6.469342086	17	-0.154989913	0	0	0	0	0
SNTG1	20.41810191	-2.756246484	10	-1.525662192	-1	0	0	1	1
CAMK1	3.997259291	-13.28048224	19	-0.962677099	0	0	0	1	1
DOK5	8.300097132	0.915888779	10	-0.755142975	0	0	0	0	0
DMD	19.79968645	-1.997449521	10	-0.210999285	0	0	0	0	0
SYCE3	-8.650069961	3.130506402	6	0.135322432	0	0	0	0	0
DISP2	-2.074856152	-8.871029673	23	-0.465881285	0	0	1	0	0
ZNF711	-0.694516581	-5.211018651	2	-0.112757611	0	0	-1	0	0
TGFBI	-1.653397993	2.936817227	3	-0.742111242	0	0	0	0	0
FGF18	-5.662881614	4.082625475	6	-0.888975653	0	0	0	0	0
EDN3	-4.875163053	2.231123041	3	-1.59493271	0	0	0	0	0
XPO7	10.38183226	-6.475913666	5	0.190108439	0	0	0	0	0
HACE1	13.2203502	-6.521797388	5	-0.257500889	0	0	0	0	0
EFCAB11	1.959621908	13.24163115	2	0.299479325	0	0	0	0	0
MRPL10	-11.95641984	2.255456601	9	0.443966131	0	0	0	0	0
CCDC171	14.61721644	-5.187127878	5	0.107915235	0	0	0	0	0
RNF19B	-5.111577054	10.76600649	4	-0.128319867	0	0	0	0	0
MYADM	-8.719460648	1.138622228	6	0.350510281	0	0	0	0	0
SH3BP5L	-8.557844741	10.37297413	4	-0.011612088	0	0	0	0	0
MEN1	-11.09777621	5.440692666	6	0.201170564	0	0	0	0	0
RBMS3	8.776286092	2.1336273	10	-1.165258967	-1	0	-1	0	0
TUBA1B	-7.700061076	-8.962061348	14	0.09012384	0	0	1	0	0
ESRRG	19.05631955	-0.728754213	10	0.561354104	0	0	0	-1	0
HSPB8	-2.962664088	1.330867189	3	0.527004885	0	0	0	0	0
DHX29	9.892861364	-5.448147593	14	0.065078761	0	0	0	0	0
CTDNEP1	-6.628392955	-2.211148725	6	0.080654074	0	0	0	0	0
SERTAD1	-7.762206693	0.720634971	13	0.588259427	0	0	0	0	0
FAM53B	2.590992958	-14.79898907	2	0.148331705	0	0	0	0	0
CTDP1	-5.594852165	10.48861037	4	0.227323215	0	0	0	0	0
RSF1	15.66980614	-4.073041891	5	0.144101147	0	0	0	0	0
EID2	-10.10005258	3.03297621	6	-0.231312623	0	0	0	0	0
CTIF	15.28813888	-6.771451285	5	-0.425170561	0	0	0	0	0
DGCR6L	-10.61253795	3.586387849	15	-0.176737846	0	0	0	0	0
CTNNA1	5.221122341	-1.267570803	5	0.408947625	0	0	-1	0	1
FBN1	13.30237127	-0.223555042	5	-0.676928343	0	0	0	0	0
CTNND1	6.639311498	-2.665673612	2	0.404363393	0	0	0	0	0
CTRC	-13.35554951	7.877827165	1	-0.645019146	0	0	0	0	0
PSMB6	-10.48539274	-4.773470725	17	0.048247016	0	0	0	0	0
SLBP	-7.041828413	-2.896767212	9	0.175363189	0	0	0	0	0
CTTNBP2NL	7.462009408	-8.200731895	19	-0.301166307	0	0	0	0	0
UAP1	-5.630165216	7.594366267	6	0.640637091	0	0	0	0	0
CUBN	3.864949991	0.87004294	3	0.411594433	0	0	0	0	0
CUL2	5.94262282	-6.725340314	14	0.014396209	0	0	0	0	0
CUL3	13.74549447	-4.9233051	5	0.130579115	0	0	0	0	0
CUL7	-10.28683594	10.65537631	6	0.334660552	0	0	0	0	0
ACTG1	-7.715353729	-8.972514413	14	-0.072907473	0	0	0	0	0
EXOG	6.319370766	-7.41095819	2	-0.360965496	0	0	0	0	0
SRSF8	-6.824140981	-2.810021382	9	-0.208415201	0	0	0	0	0
DOCK3	19.27373066	-1.94282168	10	-0.550066575	0	0	0	0	0
CUTC	-3.135977165	8.713812973	9	0.129128325	0	0	0	0	0
RAD54L2	9.057374198	-9.205185907	19	0.164344089	0	0	0	0	0
CWC15	-10.01750954	-3.738223383	9	0.134059501	0	0	0	0	0
IL10RB	-3.867056552	12.93806655	4	-0.415955294	0	0	0	0	0
HTATIP2	-4.935411786	8.152898768	9	0.832414958	0	0	0	0	0
ADRA2C	-15.01096504	6.088907242	1	-0.485160657	0	0	0	0	0
PRR36	-10.16511047	12.57910773	6	-0.319548939	0	0	0	0	0
CX3CL1	-1.535516469	-10.18035755	19	-0.585549156	0	0	0	0	0
EIF2B3	9.004156703	-8.753093165	19	-0.27013662	0	0	0	0	0
PLEKHA8	5.07296932	-6.733091272	2	0.294533003	0	0	0	0	0
CXCL12	-3.522162125	1.8070069	3	1.748266714	1	0	0	0	0
GSTCD	6.472266254	-5.818336518	2	0.022763175	0	0	0	0	0
ZNF346	8.589779935	-9.877983829	19	-0.307132951	0	0	0	0	0
PLOD1	-8.19911075	4.321261149	1	-0.070798498	0	0	0	0	0
ABRACL	-11.27801757	-3.403585558	9	-0.416655365	0	0	0	0	0
SLC25A5-AS1	-12.89085029	4.98781241	6	-0.469939314	0	0	0	0	0
